snomed_code,source_term,therapy_type_category,legacy_therapy_type_code,legacy_therapy_type_description,source_document,source_sheet,source_row,source_reference,legacy_code_source
748051000000105,Guided self-help using book,Low Intensity,20,Guided Self Help (Book),IAPT v2 terminology mapping guidance v3.4,Therapy Types,14,,
748101000000105,Non-guided self-help using book,Low Intensity,21,Non-guided Self Help (Book or print),IAPT v2 terminology mapping guidance v3.4,Therapy Types,15,,
748041000000107,Guided self-help using computer,Low Intensity,22,Guided Self Help (Computer),IAPT v2 terminology mapping guidance v3.4,Therapy Types,16,,
748091000000102,Non-guided self-help using computer,Low Intensity,23,Non-Guided Self Help (Computer),IAPT v2 terminology mapping guidance v3.4,Therapy Types,17,,
748061000000108,Structured physical activity programme,Low Intensity,25,Structured Physical Activity,IAPT v2 terminology mapping guidance v3.4,Therapy Types,18,,
702545008,Psychoeducation,Low Intensity,27,Psychoeducational peer support,IAPT v2 terminology mapping guidance v3.4,Therapy Types,19,,
1026111000000108,Improving Access to Psychological Therapies low intensity therapy,Low Intensity,28,Other Low Intensity,IAPT v2 terminology mapping guidance v3.4,Therapy Types,20,,
975131000000104,Signposting,Low Intensity,,Community Sign-posting,IAPT v2 terminology mapping guidance v3.4,Therapy Types,21,,
1127281000000100,Applied relaxation,High Intensity,40,Applied relaxation,IAPT v2 terminology mapping guidance v3.4,Therapy Types,22,,
1129471000000105,Couple therapy for depression,High Intensity,42,Couples Therapy for Depression,IAPT v2 terminology mapping guidance v3.4,Therapy Types,23,,
842901000000108,Multidisciplinary case management,High Intensity,43,Collaborative care (for people with depression and a chronic physical health condition),IAPT v2 terminology mapping guidance v3.4,Therapy Types,24,,
286711000000107,Counselling for depression,High Intensity,44,Counselling for Depression,IAPT v2 terminology mapping guidance v3.4,Therapy Types,25,,
314034001,Psychodynamic psychotherapy,High Intensity,45,Brief psychodynamic psychotherapy,IAPT v2 terminology mapping guidance v3.4,Therapy Types,26,,
449030000,Eye movement desensitization and reprocessing therapy,High Intensity,46,Eye Movement Desensitisation Reprocessing,IAPT v2 terminology mapping guidance v3.4,Therapy Types,27,,
933221000000107,Mindfulness-based therapy,High Intensity,47,Mindfulness,IAPT v2 terminology mapping guidance v3.4,Therapy Types,28,,
1026131000000100,Improving Access to Psychological Therapies high intensity therapy,High Intensity,48,Other High Intensity (not specified above),IAPT v2 terminology mapping guidance v3.4,Therapy Types,29,,
304891004,Cognitive - behavior therapy,High Intensity,50,Cognitive Behaviour Therapy (CBT),IAPT v2 terminology mapping guidance v3.4,Therapy Types,30,,
443730003,Interpersonal psychotherapy,High Intensity,51,Interpersonal Psycho therapy (IPT),IAPT v2 terminology mapping guidance v3.4,Therapy Types,31,,
1098051000000103,Employment support,Employment Support,,Employment Support,IAPT v2 terminology mapping guidance v3.4,Therapy Types,32,,
228557008,Cognitive and behavioral therapy (regime/therapy),High Intensity,50,Cognitive Behaviour Therapy (CBT),IAPT v2.1 ETOS v2.1.22,Complex Derivations,88,Clause [9],ETOS v2.1.22 IDS101Referral row 106 I101D36 COGNITIVE BEHAVIOUR THERAPY COUNT
