provfrom,provto,fromfinperiodno
RG2,RYQ,200901
RG3,RYQ,200901
RGC,R1H,201201
RGZ,RYQ,200901
RJ5,RYJ,201101
RNH,R1H,201201
RNJ,R1H,201201
RQN,RYJ,201101
